,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_resolution,screen_full
173,"Laptop MSI Creator Z16 HX Studio B13VGTO 062VN (Core™ i9-13950HX | Ram 64GB | 2TB SSD | RTX 4070 8GB | 16inch QHD+, 120Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i7,64,64.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.35,87990000.0,QHD,2560 x 1600
174,Laptop Asus ROG Flow Z13 GZ301VU-MU301W (Core™ i9-13900H | 16GB | 1TB | RTX™ 4050 6GB | 13.4inch QHD+ | Cảm ứng | Bút cảm ứng | Win 11 | Black),Asus,Intel,i9,16,16.0,nvidia,SSD,1024,Windows 11,13.4,2560.0,1600.0,,56,1,1.18,57990000.0,FHD,2560 x 1600
175,Gigabyte AORUS 15 BKF-73VN754SH (Core i7-13700H | 16GB | 1TB | RTX 4060 6GB | 15.6 inch QHD 165 Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,15.6,2560.0,1440.0,,99,1,2.25,45990000.0,QHD,2560x1440
176,Dell Gaming G15 5530 i7H165W11GR4060 (Intel Core i7-13650HX | 16GB | 512GB | RTX 4060 8GB | 15.6 inch FHD 165Hz | Win 11 | Office | Xám),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,86,1,2.65,42990000.0,FHD,1920x1080
177,Dell Gaming G15 5530 i7H165W11GR4050 (Intel Core i7-13650HX | 16GB | 512GB |  RTX 4050 6GB | 15.6 inch FHD 165Hz | Win 11 | Office | Xám),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,86,1,2.65,41190000.0,FHD,1920x1080
178,Laptop Lenovo Legion Pro 7 16IRX8H (Core i9-13900HX | Ram 16GB | 1TB SSD | RTX 4080 | 16inch WQXGA),Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,80,1,2.8,79990000.0,FHD,2560x1600
179,"Laptop MSI Raider GE68 HX 13VF 050VN (Core™ i7-13700HX | 16GB | 2TB | RTX 4060 | 16.0inch QHD+, 240Hz | Win 11 | Đen) ",MSI,Intel,i7,16,16.0,nvidia,SSD,2048,Windows 11,16.0,2560.0,1600.0,,99,1,2.38,62990000.0,QHD,2560 x 1600
180,"Laptop MSI Katana 15 B13VFK 676VN (Core™ i7-13620H | 16GB | 1TB | RTX 4060 | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,5,1,2.25,31990000.0,FHD,1920 x 1080
181,"Laptop MSI Cyborg 15 A12VE 240VN (Core™ i7-12650H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,25490000.0,FHD,1920x1080
182,"Laptop Asus ROG Strix SCAR 18 G834JY-N6039W (Core™ i9-13980HX | Ram 64GB | 2TB SSD | RTX™ 4090 16GB | 18inch QHD+, 240Hz | Win 11 | Đen) ",Asus,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,15.6,1920.0,1080.0,,90,1,3.1,117990000.0,QHD,WQXGA
183,Gigabyte G5 KE-52VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3060 6GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.99,27990000.0,FHD,1920x1080
184,"Laptop MSI Raider GE68 HX 13VG 048VN (Core™ i7-13700HX | 32GB | 2TB | RTX 4070 | 16.0inch QHD+, 240Hz | Win 11 | Đen) ",MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,16.0,2560.0,1600.0,,99,1,2.38,66990000.0,QHD,2560 x 1600
185,"Laptop Asus ROG Strix SCAR 16 G634JZ-N4029W (Core™ i9-13980HX | Ram 32GB | 1TB SSD | RTX™ 4080 12GB | 16inch QHD+, 240Hz | Win 11 | Đen) ",Asus,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,86990000.0,QHD,WQXGA
186,"Laptop Asus ROG Strix G16 G614JU-N3777W (Core™ i7-13650HX | Ram 16GB | 512GB SSD | RTX 4050 6GB | 16inch FHD+, 165Hz | Win 11 | Xám) ",Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,43990000.0,FHD,WUXGA
187,"Laptop Asus ROG Strix G16 G614JU-N3135W (Core™ i5-13450HX | Ram 8GB | 512GB SSD | RTX 4050 6GB | 16inch FHD+, 165Hz | Win 11 | Xám) ",Asus,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,37990000.0,FHD,WUXGA
188,"Laptop Asus ROG Strix G18 G814JI-N6063W (Core™ i9-13980HX | Ram 32GB | 1TB SSD | RTX 4070 8GB | 18inch QHD+, 240Hz | Win 11 | Xám) ",Asus,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,90,1,3.3,70990000.0,QHD,WQXGA
189,Laptop Asus TUF Gaming F15 FX507VV4-LP382W (Core™ i9-13900H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD | Win 11 | Đen),Asus,Intel,i9,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,36990000.0,FHD,1920 x 1080
190,Laptop Asus ROG Flow X16 GV601VV-NL016W (Core™ i9-13900H | Ram 16GB | 1TB SSD | RTX 4060 8GB | 16.0inch QHD+ 240Hz | Cảm ứng | Đi kèm bút | W11SL | Đen) ,Asus,Intel,i9,16,16.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,,90,1,2.2,62990000.0,QHD,"2560 x 1600, WQXGA"
191,Dell Mobile Precision 5570 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,56,1,1.84,44990000.0,FHD,1920 x 1200
192,"Asus ROG Zephyrus G16 GU603VU-N3898W (Core™ i7-13620H | Ram 16GB | 512GB SSD | RTX 4050 6GB | 16.0inch FHD+, 165Hz | Win11SL | Xám)",Asus,Intel,i7,16,48.0,nvidia,SSD,512,Windows 11,16.0,1920.0,1200.0,,90,1,2.0,44990000.0,FHD,"1920 x 1200, WUXGA"
193,Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 512GB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i9,32,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,86,1,1.84,54990000.0,FHD,1920 x 1200
194,Dell Mobile Precision 5570 (Core i7-12800H | 32GB | 1TB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1200.0,,86,1,1.84,48990000.0,FHD,1920 x 1200
195,Gigabyte AORUS 17 XE5-73VN534GH,Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,99,1,2.7,51390000.0,FHD,1920x1080
196,Gigabyte AORUS 15 XE4-73VNB14GH (Core i7-12700H | 16GB | 512GB | RTX 3070Ti 8GB | 15.6inch QHD 165Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,2560.0,1440.0,,99,1,2.4,52990000.0,QHD,2560x1440
197,Laptop Acer Nitro 5 AN515-58-52SP NH.QFHSV.001 (Core™ i5-12500H | 8GB | 512GB | RTX™ 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,8,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,27990000.0,FHD,1920 x 1080
198,Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 512GB | RTX™ A2000 | 15.6 inch UHD+ | Ubuntu Linux),Dell,Intel,i9,32,32.0,nvidia,SSD,512,Ubuntu,15.6,3840.0,2400.0,,90,1,1.84,28990000.0,FHD,3840 x 2400
199,Dell Mobile Precision 5570 (Core i7-12800H | 16GB | 256GB | RTX™ A2000 | 15.6 inch UHD+ | Ubuntu Linux),Dell,Intel,i7,16,16.0,nvidia,SSD,256,Ubuntu,15.6,3840.0,2400.0,,90,1,1.84,72990000.0,FHD,3840 x 2400
200,Dell Mobile Precision 3571 (Core™ i7-12700H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,,97,1,1.78,46990000.0,FHD,1920 x 1080
201,Dell Mobile Precision 3571 (Core™ i7-12800H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,,97,1,1.78,46990000.0,FHD,1920 x 1080
202,Dell Mobile Precision 3571 (Core™ i9-12900H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i9,16,16.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,,97,1,1.78,28990000.0,FHD,1920 x 1080
203,Dell Mobile Precision 3571 (Core™ i7-12800H | 16GB | 256GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i7,16,16.0,nvidia,SSD,256,Ubuntu,15.6,1920.0,1080.0,,97,1,1.78,28990000.0,FHD,1920 x 1080
204,Gigabyte G5 GE-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,25590000.0,FHD,1920x1080
205,Gigabyte G5 ME-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050 Ti 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,27090000.0,FHD,1920x1080
206,Gigabyte G7 KE-52VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3060 6GB | 17.3 inch FHD | Win 11 | Đen),Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,17.3,1920.0,1080.0,,54,1,2.49,28990000.0,FHD,1920x1080
207,Gigabyte AORUS 5 SE4-73VN313SH (Core i7-12700H | 16GB | 512GB | RTX 3070 | 15.6inch FHD 240Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.3,45990000.0,FHD,1920 x 1080
208,Gigabyte G5 GE-51VN213SH (Core i5-12500H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Dell,Intel,i5,16,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,96,1,2.0,26390000.0,FHD,1920x1080
209,Dell Mobile Precision 5570 (Core i9-12900H | 64GB | 512GB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i9,64,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,56,1,1.84,58990000.0,FHD,1920 x 1200
210,Dell Mobile Precision 7670 (Core i7-12850HX | 16GB | 512GB | RTX A2000 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,83,1,2.67,46990000.0,FHD,1920 x 1200
211,Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 1TB | RTX A2000 | 15.6 inch UHD+ | Win 11 | Gray),Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,15.6,3840.0,2400.0,,86,1,1.84,62990000.0,FHD,3840 x 2400
212,"Gigabyte G5 KF-E3VN313SH (Core i5-12500H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,25990000.0,FHD,1920x1080
213,Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A3000 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,,85,1,2.67,56990000.0,FHD,1920 x 1200
214,"Gigabyte G5 MF-E2VN333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,23690000.0,FHD,1920x1080
215,Gigabyte AORUS 15 9MF-E2VN583SH (Core i5-12500H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 360Hz | Win 11 | Đen),Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1980.0,1080.0,,99,1,2.25,37990000.0,FHD,1980 x 1080
216,"Gigabyte G5 KF-E3VN333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,1.9,28990000.0,FHD,1920x1080
217,Gigabyte AORUS 17 BKF-73VN254SH (Core i7-13700H | 16GB | 1TB | RTX 4060 8GB | 17.3 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,17.3,1920.0,1080.0,,90,1,2.8,38990000.0,FHD,1920x1080
218,Laptop Asus ROG Zephyrus G14 GA402NJ-L4056W (Ryzen™ 7-7735HS | 16GB | 512GB | RTX 3050 6GB | 14.0inch WUXGA | Win 11SL | Đen),Asus,Intel,i7,16,24.0,nvidia,SSD,512,Windows 11,14,1920.0,1200.0,,76,1,1.72,42990000.0,WUXGA,1920 x 1200
219,Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A2000 | 16 inch FHD+ | Win 10 | Silver),Dell,Intel,i7,32,32.0,nvidia,SSD,512,Windows 10,15.6,1920.0,1200.0,,83,1,2.67,49990000.0,FHD,1920 x 1200
220,"HP Victus 15-FA1093DX 2023 (Core i5-13420H, Ram 8GB, 512GB SSD, RTX 3050 6GB, 15.6inch FHD 144Hz, Xanh)",HP,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,22990000.0,FHD,1920 x 1080
221,Laptop MSI Vector GP68 HX 12VH 070VN (Intel Core  i9-12900HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,,16,16.0,nvidia,SSD,0,Windows 11,16.0,1920.0,1200.0,,90,1,2.67,61990000.0,FHD,1920 x 1200
222,Gigabyte AORUS 17 XE4-73VN514GH (Core i7-12700H | 16GB | 1TB | RTX 3070Ti | 17.3inch FHD 360Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,17.3,1920.0,1080.0,,99,1,2.7,58990000.0,FHD,1920 x 1080
223,Gigabyte AORUS 5 KE4-72VN314SH (Core i7-12700H | 16GB | 512GB | RTX 3060 | 15.6inch FHD 240Hz | Win 11 | Đen),Dell,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.3,45990000.0,FHD,1920x1080
224,"Laptop MSI Katana 15 B13VGK 1211VN (Core™ i7-13620H | 16GB | 1TB | RTX 4070 | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,5,1,2.25,41990000.0,FHD,1920 x 1080
225,Laptop Asus TUF Gaming F15 FX507ZC4-HN074W (Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6inch FHD | Win 11 | Xám),Asus,Intel,i5,8,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,56,1,2.2,23990000.0,FHD,1920 x 1080
226,Laptop Acer Nitro 17 Phoenix AN17-51-50B9 NH.QK5SV.001 (Core i5-13500H | 8GB | 512GB | RTX 4050 6GB | 17.3 inch FHD | Win 11 | Đen),Acer,Intel,i5,8,32.0,nvidia,SSD,512,Windows 11,17.3,1920.0,1080.0,,90,1,3.0,35490000.0,FHD,1920 x 1080
227,Laptop Lenovo Legion Slim 5 16APH8 82Y9002YVN (Ryzen 7-7840HS | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,38990000.0,FHD,2560x1600
228,"Dell Alienware M16 R1 (Core™ i9-13900HX, Ram 64GB, SSD 2TB, RTX™ 4090, 16inch FHD+ 480Hz)",Dell,Intel,i9,64,64.0,nvidia,SSD,2048,Windows 11,16,1920.0,1200.0,,86,1,3.25,79990000.0,FHD,1920 x 1200
229,HP VICTUS 15-fa1087TX 8C5M4PA (Core i7-13620H | 16GB | 512GB | RTX 3050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,32290000.0,FHD,1920 x 1080
230,Laptop Lenovo LOQ 15IRH8 82XV00QQVN (Core™ i5-12450H | 8GB | 512GB | RTX™ 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,8,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,20990000.0,FHD,1920x1080
231,HP VICTUS 15-fa1089TX 8C5M6PA (Core i7-13620H | 8GB | 512GB | RTX 3050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,70,1,2.29,31290000.0,FHD,1920 x 1080
232,Laptop Lenovo Legion Slim 5 16IRH8 82YA008HVN (Core i7-13700H | 16GB | 512GB | RTX 4050 6GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,37990000.0,FHD,2560x1600
233,"MSI Cyborg 15 A12UC 621VN (Core™ i5-12450H | Ram 8GB | 512GB SSD | RTX 3050 4GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i5,8,8.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,5,1,1.98,28990000.0,FHD,1920x1080
234,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 1TB, RTX 4050 6GB, 16inch WQXGA 240Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,,80,1,2.53,37990000.0,FHD,1600 x 2560
235,Gigabyte G5 MF5-H2VN353SH (Core i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i7,16,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,2.08,27990000.0,FHD,1920x1080
236,Gigabyte G5 MF5-52VN353SH (Core i5-13500H | 16GB | 512GB | RTX 4050 6GB | 15.6inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,16,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,54,1,2.08,25990000.0,FHD,1920x1080
237,Laptop Asus TUF Gaming F15 FX507ZV4-LP042W (Core™ i7-12700H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD | Win 11 | Đen),Asus,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.2,33490000.0,FHD,1920 x 1080
238,"Dell Gaming G15 5530 (Core i7-13650HX, Ram 8GB, 1TB SSD, RTX 4050 6GB, 15.6 inch FHD 120Hz, Win 11, Xám)",Dell,Intel,i7,8,8.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,,86,1,2.65,27990000.0,FHD,1920x1080
239,Dell Mobile Precision Workstation 7680 71024681 (Core i7-13850HX | 32GB | 1TB | RTX 2000 Ada 8GB | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i7,32,64.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,83,1,2.67,80990000.0,FHD,1920x1200
240,Dell Mobile Precision Workstation 7680 71024676 (Core i9-13950HX  | 32GB | 1TB | RTX 2000 Ada 8GB | 16 inch FHD+ | Win 11 Pro),Dell,Intel,i9,32,64.0,nvidia,SSD,1024,Windows 11,16,1920.0,1200.0,,83,1,2.67,87990000.0,FHD,1920x1200
241,"Laptop Lenovo Legion 5 15ARP8 83EF0002US (Ryzen 7-7735HS, 16GB, 512GB, RTX 4060 8GB, 15.6inch WQHD 165Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,2560.0,1440.0,,60,1,2.4,30990000.0,QHD,2560x1440
242,Laptop Lenovo LOQ 15IRX9 83DV000MVN (Core™ i5-13450HX | 16GB | 512GB | RTX™ 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,28990000.0,FHD,1920x1080
243,"MSI Vector GP68 (Core i9-13950HX, Ram 16GB, 1TB SSD, RTX 4080, 16 inch FHD+ 144Hz , Win 11, Xám)",MSI,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16.0,1920.0,1200.0,,90,1,2.67,61990000.0,FHD,1920 x 1200
244,Laptop Asus TUF Gaming F15 FX506HF-HN078W (Core™ i5-11260H | Ram 16GB | 512GB SSD | RTX 2050 | 15.6inch FHD 144Hz | Win 11 | Đen,Asus,Intel,i5,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,48,1,2.3,20990000.0,FHD,1920x1080
245,"Dell Alienware X14 R2 (Core™ i7- 13620H, Ram 32GB, SSD 2TB, RTX™ 4060, QHD+ 165Hz)",Dell,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,14,2560.0,1600.0,,90,1,1.91,55990000.0,QHD,2560 x 1600
246,"MSI Vector GP77 (Core i9-13900H, Ram 32GB, 1TB SSD, RTX 4070, 17.3 inch QHD 240Hz,  Win 11, Đen)",MSI,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,17.3,2560.0,1440.0,,65,1,2.8,48990000.0,QHD,2560 x 1440
247,Laptop Acer Nitro V ANV15-51-55CA NH.QN8SV.004 (Core i5-13420H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.5,27990000.0,FHD,1920 x 1080
248,Laptop Lenovo Legion Slim 5 16IRH8 82YA00BSVN (Core™ i5-13500H | 16GB | 512GB | RTX 4050 6GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,80,1,2.4,36990000.0,FHD,2560x1600
249,"Dell Alienware X16 R1 (Core™ i9-13900HK, Ram 32GB, SSD 512GB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,,90,1,2.57,75990000.0,QHD,2560 x 1600
250,"Dell Alienware X16 R1 (Core™ i7-13700H, Ram 16GB, SSD 1TB, RTX™ 4060, QHD+ 165Hz)",Dell,Intel,i7,16,16.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.57,49990000.0,QHD,2560 x 1600
251,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 2TB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.57,80990000.0,QHD,2560 x 1600
252,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 2TB, RTX™ 4090, QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.57,88990000.0,QHD,2560 x 1600
253,"Dell Alienware X16 R1 (Core™ i9 13900HK, Ram 32GB, SSD 1TB, RTX™ 4080, QHD+ 165Hz)",Dell,Intel,i9,32,32.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,,90,1,2.57,77990000.0,QHD,2560 x 1600
254,"Lenovo Legion 5 R7000 APH9 (Ryzen 7-7840H, Ram 16GB, SSD 512GB, RTX 4060, 15.6inch FHD 144Hz)",Lenovo,Intel,i7,16,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,90,1,2.4,29990000.0,FHD,1920x1080
255,Dell Alienware X16 R2 (Core Ultra 9 185H | 32GB | 2TB | RTX 4070 | 16 inch QHD+ 240Hz | Win 11 | Bạc),Dell,Intel,Ultra 9,32,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.72,28990000.0,QHD,2560 x 1600
256,"Laptop Asus ROG Zephyrus G14 GA402NU-G14.R74050 (Ryzen 7-7735HS, Ram 16GB, 512GB SSD, RTX 4050 6GB, 14inch WQXGA, Win 11, Trắng)",Asus,Intel,,16,16.0,nvidia,SSD,0,Windows 11,14,2560.0,1600.0,,76,1,1.65,33990000.0,FHD,2560x1600
257,Dell Alienware M16 R2 (Core Ultra 9 185 | 64GB | 2TB | RTX 4070 | 16 inch QHD+ 240Hz | Win 11 | Đen),Dell,Intel,Ultra 9,64,64.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,,90,1,2.61,28990000.0,QHD,2560 x 1600
258,Laptop HP Omen Transcend 14 (Core Ultra 9 185H | 16GB | 2TB | RTX 4070 | 14 inch OLED 2.8K | Win 11 | Đen),HP,Intel,Ultra 9,16,16.0,nvidia,SSD,2048,Windows 11,14,2880.0,1800.0,,71,1,1.8,28990000.0,2.8K,2880 x 1800
259,Laptop MSI Stealth 14 AI Studio A1VFG 050VN ( Intel Core Ultra 7 155H | 32GB | 1TB | RTX 4060 | 14 inch 2.8K | Win 11 | Xanh),MSI,Intel,i7,32,32.0,nvidia,SSD,1024,Windows 11,14,2880.0,1800.0,,72,1,1.7,28990000.0,2.8K,2880x1800
260,Laptop MSI Stealth 18 AI Studio A1VGG (Intel Core Ultra 9 185H | 32GB | 2TB | RTX 4070 | 18 inch UHD+ 120Hz | Win 11 | Đen),MSI,Intel,i7,32,32.0,nvidia,SSD,2048,Windows 11,18,3840.0,2400.0,,99,1,2.97,79990000.0,FHD,3840x2400
261,Laptop Lenovo LOQ 15IRH8 82XV00QXVN (Core™ i7-13620H | 16GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,,60,1,2.4,31990000.0,FHD,1920x1080
