,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_full
168,HP VICTUS 16-r0127TX 8C5N2PA (Core i7-13700H | 16GB | 512GB | RTX 4060 8GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,FHD,70.0,1,2.31,38390000.0,1920 x 1080
169,Laptop HP VICTUS 16-r0129TX 8C5N4PA (Core i7-13700H | 16GB | 512GB | RTX 3050 4GB | 16.1inch FHD 144Hz | Win11 | Đen),HP,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16.1,1920.0,1080.0,FHD,70.0,1,2.31,32690000.0,1920 x 1080
170,HP VICTUS 15-fa1087TX 8C5M4PA (Core i7-13620H | 16GB | 512GB | RTX 3050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,32290000.0,1920 x 1080
171,"Lenovo Legion Pro 5 2023 (Core™ i7-13700HX, RTX 4060 8GB, Ram 16GB, SSD 512GB, 16.0inch 2K 165Hz)",Lenovo,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,16.0,2560.0,1600.0,2K,80.0,1,2.5,41990000.0,2560 x 1600
172,Dell Mobile Precision 5470 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 14 inch QHD+ Touch| Win 10 | Gray),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 10,14,2560.0,1600.0,QHD,72.0,1,1.48,51990000.0,2560 x 1600
173,Laptop Lenovo LOQ 15IRH8 82XV00D5VN (Intel Core i7-13620H | 16GB | 512GB | RTX 4060 8GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,35990000.0,1920x1080
174,Laptop Acer Nitro 5 AN515-58-50D2 NH.QHYSV.005 (Intel Core i5-12500H | 16GB | 512GB | RTX 3060 6GB | 15.6 inch FHD 165Hz | Win 11 | Đen),Acer,Intel,i5,16.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,35990000.0,1920 x 1080
175,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 1TB, RTX 4060 8GB, 16inch WQXGA 240Hz)",Lenovo,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,FHD,80.0,1,2.53,44990000.0,1600 x 2560
176,Dell Mobile Precision 3571 (Core™ i7-12800H | 16GB | 512GB | RTX A1000 | 15.6 inch FHD | Ubuntu Linux | Silver),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,FHD,97.0,1,1.78,44990000.0,1920 x 1080
177,Laptop Acer Nitro 5 AN515-58-773Y NH.QFKSV.001 (Core™ i7-12700H | 8GB | 512GB | RTX™ 3050Ti 4GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i7,8.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,33790000.0,1920 x 1080
178,Laptop MSI Vector GP68 HX 12VH 070VN (Intel Core  i9-12900HX | 16GB | 1TB | RTX 4080 | 16 inch FHD+ 144Hz | Win 11 | Xám),MSI,Intel,i9,16.0,24.0,nvidia,SSD,0,Windows 11,16.0,1920.0,1200.0,FHD,90.0,1,2.67,61990000.0,1920 x 1200
179,Laptop MSI Thin GF63 12VE 460VN (Core i5-12450H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD | Win 11 | Đen),MSI,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,51.0,1,1.86,22490000.0,1920 x 1080
180,Gigabyte AORUS 5 KE4-72VN314SH (Core i7-12700H | 16GB | 512GB | RTX 3060 | 15.6inch FHD 240Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,99.0,1,2.3,45990000.0,1920x1080
181,Gigabyte AORUS 17 XE4-73VN514GH (Core i7-12700H | 16GB | 1TB | RTX 3070Ti | 17.3inch FHD 360Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,17.3,1920.0,1080.0,FHD,99.0,1,2.7,58990000.0,1920 x 1080
182,"Gigabyte G5 MF-F2VN313SH (Core i5-12450H | Ram 16GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,26990000.0,1920x1080
183,Laptop Asus ROG Zephyrus M16 GU604VI-NM779W (Intel® Core™ i9-13900H | 32GB | 1TB | RTX 4070 8GB | 16 inch QHD+ | Win 11 | Đen),Asus,Intel,i9,32.0,64.0,nvidia,SSD,1024,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.1,77990000.0,"2560 x 1600, WQXGA"
184,"Laptop MSI Creator Z17 HX Studio A13VGT 068VN (Core™ i7-13700HX | Ram 32GB | 2TB SSD | RTX 4070 8GB | 17inch QHD+, 165Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i7,32.0,48.0,nvidia,SSD,2048,Windows 11,17,2560.0,1600.0,QHD,90.0,1,2.49,81990000.0,2560 x 1600
185,"Laptop MSI Katana 15 B13VEK 252VN (Core™ i7-13620H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,27990000.0,1920 x 1080
186,Gigabyte AORUS 15 BKF-73VN754SH (Core i7-13700H | 16GB | 1TB | RTX 4060 6GB | 15.6 inch QHD 165 Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,2560.0,1440.0,QHD,99.0,1,2.25,45990000.0,2560x1440
187,"Laptop MSI Creator Z16 HX Studio B13VFTO 063VN (Core™ i7-13700HX | Ram 32GB | 2TB SSD | RTX 4060 8GB | 16inch QHD+, 120Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i7,32.0,48.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.35,68990000.0,2560 x 1600
188,Dell Gaming G15 5530 i7H165W11GR4050 (Intel Core i7-13650HX | 16GB | 512GB |  RTX 4050 6GB | 15.6 inch FHD 165Hz | Win 11 | Office | Xám),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.65,41190000.0,1920x1080
189,Dell Gaming G15 5530 i7H165W11GR4060 (Intel Core i7-13650HX | 16GB | 512GB | RTX 4060 8GB | 15.6 inch FHD 165Hz | Win 11 | Office | Xám),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.65,42990000.0,1920x1080
190,"Laptop MSI Creator Z16 HX Studio B13VGTO 062VN (Core™ i9-13950HX | Ram 64GB | 2TB SSD | RTX 4070 8GB | 16inch QHD+, 120Hz | Cảm ứng | Win 11 | Xám) ",MSI,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,QHD,90.0,1,2.35,87990000.0,2560 x 1600
191,Laptop Gigabyte AORUS 15 9MF-E2VN583SH (Core i5-12500H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 360Hz | Win 11 | Đen),Dell,Intel,i5,8.0,12.0,nvidia,SSD,0,Windows 11,15.6,1980.0,1080.0,FHD,99.0,1,2.25,37990000.0,1980 x 1080
192,"Gigabyte G5 MF-E2VN333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,23690000.0,1920x1080
193,"Gigabyte G5 KF-E3VN313SH (Core i5-12500H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,25990000.0,1920x1080
194,Laptop Acer Predator Helios Neo PHN16-71-54CD NH.QLTSV.001 (Intel Core i5-13500HX | 8GB | 512GB | RTX 4050 6GB | 16 inch WQXGA | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,35990000.0,2560x1600
195,Gigabyte AORUS 17 BKF-73VN254SH (Core i7-13700H | 16GB | 1TB | RTX 4060 8GB | 17.3 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,17.3,1920.0,1080.0,FHD,99.0,1,2.8,38990000.0,1920x1080
196,"Gigabyte G5 KF-E3VN333SH (Core i5-12500H | Ram 8GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,28990000.0,1920x1080
197,"Laptop Asus ROG Strix G18 G814JI-N6063W (Core™ i9-13980HX | Ram 32GB | 1TB SSD | RTX 4070 8GB | 18inch QHD+, 240Hz | Win 11 | Xám) ",Asus,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,3.3,70990000.0,WQXGA
198,Laptop Acer Predator Helios 16 PH16-71-94N1 NH.QJSSV.002 (Intel Core i9-13900HX | 32GB | 2TB | RTX 4080 12GB | 16 inch WQXGA | Win 11 | Abyssal Black),Acer,Intel,i9,32.0,32.0,nvidia,SSD,2048,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,127790000.0,2560 x 1600
199,Dell Mobile Precision 3571 (Core™ i7-12800H | 32GB | 512GB | RTX A1000 | 15.6 inch UHD | Win 11 | Silver),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,3840.0,2160.0,FHD,97.0,1,1.78,38990000.0,3840 x 2160
200,"Laptop Asus ROG Strix G16 G614JU-N3135W (Core™ i5-13450HX | Ram 8GB | 512GB SSD | RTX 4050 6GB | 16inch FHD+, 165Hz | Win 11 | Xám) ",Asus,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.5,37990000.0,WUXGA
201,Laptop Acer Predator Helios 18 PH18-71-94SJ NH.QKRSV.002 (Intel Core i9-13900HX | 32GB | 2TB | RTX 4080 12GB | 18 inch WQXGA | Win 11 | Abyssal Black),Acer,Intel,i9,32.0,32.0,nvidia,SSD,2048,Windows 11,18,2560.0,1600.0,FHD,90.0,1,3.1,127990000.0,2560 x 1600
202,"Laptop Asus ROG Strix G16 G614JU-N3777W (Core™ i7-13650HX | Ram 16GB | 512GB SSD | RTX 4050 6GB | 16inch FHD+, 165Hz | Win 11 | Xám) ",Asus,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.5,43990000.0,WUXGA
203,Laptop Asus ROG Flow X16 GV601VV-NL016W (Core™ i9-13900H | Ram 16GB | 1TB SSD | RTX 4060 8GB | 16.0inch QHD+ 240Hz | Cảm ứng | Đi kèm bút | W11SL | Đen) ,Asus,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,2560.0,1600.0,QHD,90.0,1,2.2,62990000.0,"2560 x 1600, WQXGA"
204,Laptop Asus TUF Gaming F15 FX507VV4-LP382W (Core™ i9-13900H | Ram 16GB | 512GB SSD | RTX 4060 8GB | 15.6inch FHD | Win 11 | Đen),Asus,Intel,i9,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,36990000.0,1920 x 1080
205,"Laptop Asus ROG Zephyrus G16 GU603VU-N3898W (Core™ i7-13620H | Ram 16GB | 512GB SSD | RTX 4050 6GB | 16.0inch FHD+, 165Hz | Win11SL | Xám)",Asus,Intel,i7,16.0,48.0,nvidia,SSD,512,Windows 11,16.0,1920.0,1200.0,FHD,90.0,1,2.0,44990000.0,"1920 x 1200, WUXGA"
206,Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 512GB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i9,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,86.0,1,1.84,54990000.0,1920 x 1200
207,Dell Mobile Precision 5570 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,56.0,1,1.84,44990000.0,1920 x 1200
208,Dell Mobile Precision 5570 (Core i7-12800H | 32GB | 1TB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1200.0,FHD,86.0,1,1.84,48990000.0,1920 x 1200
209,Gigabyte AORUS 15 XE4-73VNB14GH (Core i7-12700H | 16GB | 512GB | RTX 3070Ti 8GB | 15.6inch QHD 165Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,2560.0,1440.0,QHD,99.0,1,2.4,52990000.0,2560x1440
210,Laptop Acer Predator Helios 300 PH315-55-751D NH.QFTSV.002 (Core i7-12700H | 16GB | 512GB | RTX 3070 Ti | 15.6 inch QHD | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,2560.0,1440.0,QHD,90.0,1,2.4,59990000.0,2560 x1440
211,Laptop Acer Nitro 5 AN515-58-52SP NH.QFHSV.001 (Core™ i5-12500H | 8GB | 512GB | RTX™ 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,57.5,1,2.5,29490000.0,1920 x 1080
212,Gigabyte AORUS 17 XE5-73VN534GH,Dell,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,99.0,1,2.7,51390000.0,1920x1080
213,Dell Mobile Precision 3571 (Core™ i7-12700H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,FHD,97.0,1,1.78,46990000.0,1920 x 1080
214,Dell Mobile Precision 3571 (Core™ i7-12800H | 16GB | 512GB | RTX™ T600 | 15.6 inch FHD | Ubuntu Linux),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Ubuntu,15.6,1920.0,1080.0,FHD,97.0,1,1.78,46990000.0,1920 x 1080
215,Gigabyte G5 GE-51VN213SH (Core i5-12500H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),Dell,Intel,i5,16.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,48.96,1,2.0,26390000.0,1920x1080
216,Gigabyte G7 KE-52VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3060 6GB | 17.3 inch FHD | Win 11 | Đen),Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,17.3,1920.0,1080.0,FHD,54.0,1,2.49,28990000.0,1920x1080
217,Gigabyte G5 ME-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050 Ti 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,27090000.0,1920x1080
218,Gigabyte AORUS 5 SE4-73VN313SH (Core i7-12700H | 16GB | 512GB | RTX 3070 | 15.6inch FHD 240Hz | Win 11 | Đen),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,99.0,1,2.3,45990000.0,1920 x 1080
219,Dell Mobile Precision 5570 (Core i7-12800H | 16GB | 256GB | RTX™ A2000 | 15.6 inch UHD+ | Ubuntu Linux),Dell,Intel,i7,16.0,24.0,nvidia,SSD,256,Ubuntu,15.6,3840.0,2400.0,FHD,86.0,1,1.84,72990000.0,3840 x 2400
220,"Laptop MSI Raider GE68 HX 13VG 048VN (Core™ i7-13700HX | 32GB | 2TB | RTX 4070 | 16.0inch QHD+, 240Hz | Win 11 | Đen) ",MSI,Intel,i7,32.0,48.0,nvidia,SSD,2048,Windows 11,16.0,2560.0,1600.0,QHD,99.99,1,2.38,66990000.0,2560 x 1600
221,Gigabyte G5 GE-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,25590000.0,1920x1080
222,"Laptop MSI Katana 15 B13VFK 676VN (Core™ i7-13620H | 16GB | 1TB | RTX 4060 | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,31990000.0,1920 x 1080
223,"Laptop MSI Cyborg 15 A12VE 240VN (Core™ i7-12650H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,1.98,25490000.0,1920x1080
224,"Laptop MSI Raider GE68 HX 13VF 050VN (Core™ i7-13700HX | 16GB | 2TB | RTX 4060 | 16.0inch QHD+, 240Hz | Win 11 | Đen) ",MSI,Intel,i7,16.0,24.0,nvidia,SSD,2048,Windows 11,16.0,2560.0,1600.0,QHD,99.99,1,2.38,62990000.0,2560 x 1600
225,"Laptop Asus ROG Strix SCAR 16 G634JZ-N4029W (Core™ i9-13980HX | Ram 32GB | 1TB SSD | RTX™ 4080 12GB | 16inch QHD+, 240Hz | Win 11 | Đen) ",Asus,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,2.5,86990000.0,WQXGA
226,Dell Mobile Precision 5570 (Core i9-12900H | 32GB | 1TB | RTX A2000 | 15.6 inch UHD+ | Win 11 | Gray),Dell,Intel,i9,32.0,48.0,nvidia,SSD,1024,Windows 11,15.6,3840.0,2400.0,FHD,86.0,1,1.84,62990000.0,3840 x 2400
227,Dell Mobile Precision 7670 (Core i7-12850HX | 16GB | 512GB | RTX A2000 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,83.0,1,2.67,46990000.0,1920 x 1200
228,Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A2000 | 16 inch FHD+ | Win 10 | Silver),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 10,15.6,1920.0,1200.0,FHD,83.0,1,2.67,49990000.0,1920 x 1200
229,Dell Mobile Precision 5570 (Core i9-12900H | 64GB | 512GB | RTX A2000 | 15.6 inch FHD+ | Win 11 | Gray),Dell,Intel,i9,64.0,96.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,56.0,1,1.84,58990000.0,1920 x 1200
230,"Laptop Asus ROG Strix SCAR 18 G834JY-N6039W (Core™ i9-13980HX | Ram 64GB | 2TB SSD | RTX™ 4090 16GB | 18inch QHD+, 240Hz | Win 11 | Đen) ",Asus,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,15.6,1920.0,1080.0,QHD,90.0,1,3.1,117990000.0,WQXGA
231,Gigabyte G5 KE-52VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3060 6GB | 15.6 inch FHD 144Hz | Win 11 | Đen),Dell,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.99,27990000.0,1920x1080
232,Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A3000 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,85.0,1,2.67,56990000.0,1920 x 1200
233,"Dell Mobile Precision 7670 (Core i7-12850HX | 32GB | 512GB | RTX A3000 | 16 inch UHD+, Touch | Win 10 | Silver)",Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 10,15.6,3840.0,2400.0,FHD,83.0,1,2.67,61990000.0,3840 x 2400
234,Dell Mobile Precision 7770 (Core i7-12850HX | 32GB | 1TB | RTX A3000 | 17.3 inch FHD | Win 10 | Xám),Dell,Intel,i7,32.0,48.0,nvidia,SSD,1024,Windows 10,15.6,1920.0,1080.0,FHD,93.0,1,3.01,67990000.0,1920 x 1080
235,Dell Mobile Precision 7670 (Core i7-12850HX | 64GB | 512GB |RTX 3080 | 16 inch FHD+ | Win 11 | Silver),Dell,Intel,i7,64.0,96.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1200.0,FHD,83.0,1,2.67,83990000.0,1920 x 1200
236,Dell Mobile Precision 5470 (Core i7-12800H | 32GB | 512GB | RTX A1000 | 14 inch FHD+ | Win 10 | Gray),Dell,Intel,i7,32.0,48.0,nvidia,SSD,512,Windows 10,14,1920.0,1200.0,FHD,72.0,1,1.48,48990000.0,1920 x 1200
237,Dell Mobile Precision 7770 (Core i9-12950HX | 64GB | 2TB | RTX A5500 | 17.3 inch FHD | Win 11 | Silver),Dell,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,15.6,1920.0,1080.0,FHD,93.0,1,3.01,126990000.0,1920 x 1080
238,Laptop Acer Nitro 17 Phoenix AN17-51-50B9 NH.QK5SV.001 (Core i5-13500H | 8GB | 512GB | RTX 4050 6GB | 17.3 inch FHD | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,17.3,1920.0,1080.0,FHD,90.0,1,3.0,35490000.0,1920 x 1080
239,Laptop Acer Predator Helios Neo PHN16-71-7460 NH.QLTSV.004 (Intel Core i7-13700HX | 8GB | 512GB | RTX 4050 6GB | 16 inch WQXGA | Win 11 | Đen),Acer,Intel,i7,8.0,32.0,nvidia,SSD,0,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,38990000.0,2560x1600
240,"HP Victus 15-FA1093DX 2023 (Core i5-13420H, Ram 8GB, 512GB SSD, RTX 3050 6GB, 15.6inch FHD 144Hz, Xanh)",HP,Intel,i5,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,22990000.0,1920 x 1080
241,Lpatop Acer Predator Helios 16 PH16-71-72BV NH.QJRSV.001 (Intel Core i7-13700HX | 16GB | 512GB | 16inch WQXGA | RTX 4070 8GB | Win 11 | Đen),Acer,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,90.0,1,2.6,55990000.0,2560 x 1600
242,Laptop Lenovo LOQ 15IRH8 82XV000PVN (Intel Core i5-13420H | 8GB | 512GB | RTX 4050 6GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,8.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,30990000.0,1920x1080
243,Laptop Lenovo Legion Slim 5 16IRH8 82YA00BUVN (Core i7-13700H | 16GB | 512GB | RTX 4060 8GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,41990000.0,2560x1600
244,"Dell Alienware M16 R1 (Core™ i9-13900HX, Ram 64GB, SSD 2TB, RTX™ 4090, 16inch FHD+ 480Hz)",Dell,Intel,i9,64.0,96.0,nvidia,SSD,2048,Windows 11,16,1920.0,1200.0,FHD,86.0,1,3.25,79990000.0,1920 x 1200
245,Laptop Acer Gaming Aspire 7 A715-76G-59MW NH.QMYSV.001 (Core i5-12450H | 8GB | 512GB | RTX 2050 | 15.6 inch FHD 144Hz | Win 11 | Đen),Acer,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,50.0,1,2.1,21490000.0,1920 x 1080
246,"Gigabyte G5 MF-F2VN333SH (Core i5-12450H | Ram 8GB | 512GB SSD | RTX 4050 6GB | 15.6inch FHD, 144Hz | Win 11 | Đen)",Dell,Intel,i5,8.0,64.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,54.0,1,1.9,26290000.0,1920x1080
247,"Laptop MSI Katana 15 B13VGK 1211VN (Core™ i7-13620H | 16GB | 1TB | RTX 4070 | 15.6inch FHD, 144Hz | Win 11 | Đen)",MSI,Intel,i7,16.0,24.0,nvidia,SSD,1024,Windows 11,15.6,1920.0,1080.0,FHD,53.5,1,2.25,41990000.0,1920 x 1080
248,Laptop Asus TUF Gaming F15 FX507ZC4-HN074W (Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6inch FHD | Win 11 | Xám),Asus,Intel,i5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,56.0,1,2.2,23990000.0,1920 x 1080
249,"Laptop Acer Gaming Aspire 7 A715-76G-5806 NH.QMFSV.002 (Core i5-12450H | RTX 3050 | 15.6 inch FHD, IPS, 144Hz | 16GB | 512GB SSD, Win 11)",Acer,Intel,i5,16.0,32.0,nvidia,SSD,0,Windows 11,15.6,1920.0,1080.0,FHD,50.0,1,2.1,22990000.0,1920 x 1080
250,Laptop Lenovo Legion Slim 5 16IRH8 82YA008HVN (Core i7-13700H | 16GB | 512GB | RTX 4050 6GB | 16 inch WQXGA 165Hz | Win 11 | Xám),Lenovo,Intel,i7,16.0,32.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.4,37990000.0,2560x1600
251,Laptop Lenovo LOQ 15IRH8 82XV00QQVN (Core™ i5-12450H | 8GB | 512GB | RTX™ 2050 4GB | 15.6 inch FHD 144Hz | Win 11 | Xám),Lenovo,Intel,i5,8.0,16.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,60.0,1,2.4,20990000.0,1920x1080
252,HP VICTUS 15-fa1089TX 8C5M6PA (Core i7-13620H | 8GB | 512GB | RTX 3050 6GB | 15.6 inch FHD | Win 11 | Mica Silver),HP,Intel,i7,8.0,12.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,70.0,1,2.29,31290000.0,1920 x 1080
253,"Lenovo Legion Pro 5 Y9000P 2023 (Core i9-13900HX, 16GB, 1TB, RTX 4050 6GB, 16inch WQXGA 240Hz)",Lenovo,Intel,i9,16.0,24.0,nvidia,SSD,1024,Windows 11,16.0,1600.0,2560.0,FHD,80.0,1,2.53,37990000.0,1600 x 2560
